timestamp,open,high,low,close,volume
1772596800000,178.42,186.19,177.39,186.08,2209.528
1772611200000,186.59,196.29,185.8,189.03,6217.869
1772625600000,188.68,194.76,186.63,194.19,5699.198
1772640000000,194.13,195.11,189.65,193.95,5156.247
1772654400000,193.8,194.07,185.2,186.8,5359.807
1772668800000,186.7,187.82,184.8,185.74,2544.071
1772683200000,185.8,187.32,184.21,184.87,2626.035
1772697600000,184.86,191.09,183.75,189.32,3667.97
1772712000000,189.31,194.74,186.89,187.24,7278.322
1772726400000,187.25,187.52,181.88,186.19,7428.332
1772740800000,186.12,189.65,185.29,185.56,7647.34
1772755200000,185.61,189.81,183.58,189.07,2677.892
1772769600000,189.06,189.53,185.65,187.22,1236.524
1772784000000,187.22,187.22,182.26,182.47,3931.202
1772798400000,182.41,183.56,176.06,177.08,6541.989
1772812800000,177.03,178.37,173.53,176.82,7818.955
1772827200000,176.76,177.48,175.37,176.77,1960.861
1772841600000,176.76,178.41,175.95,176.38,914.243
1772856000000,176.35,178.11,174.63,178.1,804.717
1772870400000,177.82,181.74,177.41,179.99,1749.765
1772884800000,180.15,189.16,180.14,188.87,5795.635
1772899200000,188.65,191.88,180.63,180.8,16892.915
1772913600000,180.82,181.54,172.22,175.61,9751.206
1772928000000,175.72,177.71,174.74,176.03,3792.294
1772942400000,175.91,177.84,173.72,176.66,2562.313
1772956800000,176.68,179.69,175.18,176.59,1798.387
1772971200000,176.59,178.77,173.59,174.27,6009.998
1772985600000,174.27,184.78,173.99,184.09,7160.309
1773000000000,183.99,188.49,178.68,181.4,17135.329
1773014400000,181.36,195.57,180.6,193.67,17485.793
1773028800000,193.45,200.23,192.23,196.32,12346.478
1773043200000,196.39,197.52,193.0,194.6,9428.656
1773057600000,194.68,198.33,193.2,195.73,10507.56
1773072000000,195.73,196.44,189.7,194.61,22789.38
1773086400000,194.52,196.26,192.12,194.17,6063.464
1773100800000,194.16,203.8,193.05,197.38,15591.136
1773115200000,197.3,200.48,196.36,199.82,8300.72
1773129600000,199.87,203.26,198.79,200.87,7829.602
1773144000000,200.93,202.77,195.69,201.44,9068.024
1773158400000,201.42,209.57,198.15,199.97,36078.303
1773172800000,199.9,200.73,197.6,199.82,6808.339
1773187200000,199.75,201.36,195.69,197.13,6872.002
1773201600000,197.0,197.71,196.62,197.6,865.197
