timestamp,open,high,low,close,volume
1754452800000,3581.8,3661.4,3567.5,3638.5,128048.1304
1754467200000,3638.4,3642.9,3608.2,3617.9,93560.6318
1754481600000,3617.8,3668.8,3573.5,3664.9,184434.884
1754496000000,3664.8,3697.6,3637.5,3681.9,140516.756
1754510400000,3681.8,3684.7,3651.4,3681.4,95910.3037
1754524800000,3681.4,3715.0,3645.3,3655.3,136341.6426
1754539200000,3655.4,3709.2,3653.4,3701.7,74380.1959
1754553600000,3701.7,3842.1,3701.6,3827.2,296975.2879
1754568000000,3827.3,3866.4,3804.4,3837.4,210599.6958
1754582400000,3837.5,3877.0,3781.0,3868.3,209253.6512
1754596800000,3868.3,3928.9,3851.8,3912.3,216751.5943
1754611200000,3912.4,3969.7,3880.8,3941.9,224942.2018
1754625600000,3942.0,3942.0,3897.1,3918.3,114573.3513
1754640000000,3918.4,3929.8,3886.7,3920.6,89879.0307
1754654400000,3920.6,4014.7,3893.5,3957.2,394890.8616
1754668800000,3957.3,4070.1,3953.0,4063.3,394727.7266
1754683200000,4063.3,4074.1,4009.0,4012.0,126916.0614
1754697600000,4012.0,4054.1,4009.0,4053.0,102719.8019
1754712000000,4053.0,4213.7,4047.6,4173.9,355066.6169
1754726400000,4173.9,4250.0,4170.1,4192.2,230595.6402
1754740800000,4192.1,4228.2,4156.0,4212.1,184296.0387
1754755200000,4212.1,4274.7,4196.2,4262.3,139051.765
1754769600000,4262.4,4328.9,4246.9,4264.2,261606.6152
1754784000000,4264.2,4334.9,4208.2,4245.1,190185.7621
1754798400000,4245.2,4267.3,4178.2,4187.2,145501.8941
1754812800000,4187.3,4233.3,4163.5,4182.3,100725.3028
1754827200000,4182.2,4238.7,4162.8,4219.8,159181.066
1754841600000,4219.7,4262.0,4216.2,4251.9,154237.6198
1754856000000,4251.8,4258.7,4187.8,4253.8,212405.5635
1754870400000,4253.9,4345.8,4241.8,4311.7,222857.021
1754884800000,4311.7,4356.9,4270.1,4277.3,154710.0376
1754899200000,4276.6,4288.2,4172.8,4187.4,159331.0454
1754913600000,4187.4,4334.1,4168.5,4332.2,427240.6024
1754928000000,4332.1,4369.8,4230.0,4259.0,390564.949
1754942400000,4259.0,4259.0,4188.9,4223.8,198951.5193
1754956800000,4223.8,4313.1,4219.1,4286.9,165559.9254
1754971200000,4286.8,4324.1,4270.5,4318.4,140344.5202
1754985600000,4318.3,4334.8,4260.1,4292.5,110036.6247
1755000000000,4292.6,4483.3,4280.0,4474.5,567099.0881
1755014400000,4474.6,4521.6,4443.8,4518.9,363301.9221
1755028800000,4518.6,4641.1,4506.8,4592.8,435514.9953
1755043200000,4592.8,4659.2,4567.7,4650.9,190298.2578
1755057600000,4650.9,4686.3,4610.6,4628.9,181713.3298
1755072000000,4629.0,4719.2,4612.3,4694.0,156758.0116
1755086400000,4694.1,4741.7,4622.0,4669.5,450275.7686
1755100800000,4669.6,4756.9,4666.1,4744.5,375513.5582
1755115200000,4744.6,4787.8,4701.7,4753.5,348023.0453
1755129600000,4753.6,4784.6,4711.9,4779.8,192089.7917
1755144000000,4779.9,4797.3,4721.3,4752.8,225150.232
1755158400000,4752.8,4769.0,4675.9,4722.6,169199.6407
1755172800000,4722.7,4739.7,4314.3,4623.1,1237512.635
1755187200000,4623.1,4628.5,4480.6,4541.0,441392.1133
1755201600000,4540.7,4573.2,4454.0,4546.4,314796.0834
1755216000000,4546.3,4652.4,4537.6,4635.4,159528.6854
1755230400000,4635.5,4663.5,4606.3,4642.6,98529.7584
1755244800000,4642.6,4668.3,4614.7,4636.0,105630.7484
1755259200000,4636.0,4665.0,4392.3,4429.2,519684.7097
1755273600000,4429.2,4461.3,4371.1,4382.5,353011.882
1755288000000,4382.7,4492.1,4367.2,4440.4,204051.9511
1755302400000,4440.4,4490.0,4425.0,4431.4,187028.2619
1755316800000,4431.4,4463.4,4408.9,4449.8,76777.4691
1755331200000,4449.9,4457.9,4373.7,4386.8,108562.6604
1755345600000,4387.0,4427.0,4374.9,4400.4,84851.0689
1755360000000,4400.0,4441.8,4390.0,4418.1,58652.3981
1755374400000,4418.0,4438.9,4403.7,4422.1,75618.1036
1755388800000,4422.1,4458.1,4394.9,4452.4,72531.7899
1755403200000,4452.5,4490.0,4443.3,4466.7,111691.978
1755417600000,4466.8,4575.6,4458.2,4552.4,138103.7041
1755432000000,4552.4,4567.0,4520.1,4562.5,72285.2754
1755446400000,4562.5,4567.0,4428.1,4461.4,185444.2564
1755460800000,4461.4,4536.5,4458.0,4474.1,139611.7865
1755475200000,4474.1,4484.1,4283.3,4321.6,445491.4793
1755489600000,4321.7,4349.5,4214.9,4255.1,446000.9536
1755504000000,4255.2,4319.0,4223.4,4273.5,196490.9599
1755518400000,4273.5,4369.8,4270.3,4346.2,314895.8204
1755532800000,4346.2,4384.9,4300.4,4354.5,181469.0323
1755547200000,4354.5,4387.0,4306.4,4313.6,159455.896
1755561600000,4313.7,4354.7,4208.4,4217.0,260899.3717
1755576000000,4217.0,4249.5,4188.5,4233.0,180097.9977
1755590400000,4233.0,4315.7,4216.8,4307.6,161423.9985
1755604800000,4307.6,4337.8,4166.0,4189.2,424037.0157
1755619200000,4189.6,4203.7,4112.0,4140.7,452943.79
1755633600000,4140.8,4163.1,4065.9,4073.7,280291.2856
1755648000000,4073.8,4156.4,4060.1,4138.9,257986.7934
1755662400000,4138.9,4209.7,4137.3,4183.0,129005.7269
1755676800000,4182.9,4240.0,4147.2,4192.7,152134.5651
1755691200000,4192.7,4309.0,4103.7,4253.6,642601.8773
1755705600000,4253.6,4367.5,4253.5,4347.2,569931.8703
1755720000000,4347.3,4380.3,4321.9,4337.4,228406.7133
1755734400000,4337.4,4340.9,4277.6,4295.3,147626.9464
1755748800000,4295.1,4322.1,4272.2,4311.6,112840.1057
1755763200000,4311.7,4315.4,4257.5,4279.0,135503.7157
1755777600000,4278.9,4329.7,4230.0,4246.2,305045.4963
1755792000000,4246.2,4276.7,4211.2,4226.7,331547.263
1755806400000,4226.5,4264.1,4206.0,4226.5,275425.25
1755820800000,4226.5,4318.9,4223.4,4282.0,163323.8232
1755835200000,4282.0,4348.0,4275.2,4330.7,145108.5135
1755849600000,4330.8,4358.3,4275.6,4277.4,115598.5254
1755864000000,4277.4,4676.4,4211.6,4618.8,937400.6445
1755878400000,4618.8,4861.7,4618.7,4836.3,674256.4934
1755892800000,4836.7,4891.7,4801.0,4834.8,378785.4326
1755907200000,4834.7,4835.2,4667.5,4698.2,241022.5488
1755921600000,4698.1,4768.5,4697.5,4717.5,111587.8006
1755936000000,4717.6,4750.0,4695.3,4707.8,68280.2718
1755950400000,4708.0,4773.1,4696.5,4756.4,101721.2186
1755964800000,4756.4,4765.1,4732.5,4762.0,85324.58
1755979200000,4761.9,4802.6,4740.8,4782.8,86403.3516
1755993600000,4782.8,4823.8,4757.2,4793.1,104226.8048
1756008000000,4792.7,4804.4,4760.3,4762.2,47973.4927
1756022400000,4762.2,4789.8,4724.2,4751.3,84080.0073
1756036800000,4751.3,4833.6,4741.9,4802.0,130469.3838
1756051200000,4802.1,4960.0,4671.5,4816.9,682594.4916
1756065600000,4816.9,4826.0,4709.6,4781.5,527549.218
1756080000000,4781.5,4799.0,4670.0,4727.4,246308.5672
1756094400000,4727.3,4739.2,4577.3,4588.6,333466.6876
1756108800000,4588.6,4612.8,4512.8,4596.9,324814.5331
1756123200000,4596.9,4683.1,4582.9,4611.8,332901.4333
1756137600000,4611.9,4645.0,4412.6,4415.4,291802.5281
1756152000000,4415.4,4443.1,4334.0,4374.7,473587.7454
1756166400000,4374.7,4450.0,4310.8,4402.9,291468.394
1756180800000,4402.9,4454.9,4394.6,4429.9,175022.2281
1756195200000,4429.7,4467.2,4404.8,4427.8,152015.5406
1756209600000,4427.8,4578.0,4405.6,4517.1,754770.9074
1756224000000,4517.9,4595.0,4496.8,4593.7,246940.8639
1756238400000,4594.8,4631.6,4560.2,4598.1,167576.8854
1756252800000,4598.3,4624.1,4536.7,4600.4,221375.1827
1756267200000,4600.5,4643.1,4556.8,4578.5,167747.013
1756281600000,4578.7,4618.7,4555.7,4607.0,82013.751
1756296000000,4607.0,4670.9,4575.3,4656.5,210163.5386
1756310400000,4656.6,4657.6,4533.5,4565.4,206553.7701
1756324800000,4564.9,4612.7,4480.7,4505.5,284120.019
1756339200000,4506.1,4547.2,4463.8,4541.1,116807.2134
1756353600000,4541.1,4599.2,4533.8,4597.0,141565.7135
1756368000000,4597.0,4636.4,4581.2,4592.7,115360.621
1756382400000,4592.8,4613.5,4484.0,4503.5,170507.4032
1756396800000,4503.4,4530.7,4431.7,4434.8,152544.7726
1756411200000,4434.8,4514.2,4428.1,4509.6,114678.6978
1756425600000,4509.7,4515.2,4433.0,4488.6,128978.1993
1756440000000,4488.5,4495.4,4365.6,4379.6,177753.1634
1756454400000,4379.6,4396.0,4312.1,4344.3,298556.1085
1756468800000,4344.3,4449.7,4262.8,4314.0,534555.731
1756483200000,4313.9,4365.1,4293.6,4339.3,210578.7967
1756497600000,4338.7,4378.3,4303.7,4358.5,142398.6513
1756512000000,4358.6,4383.6,4255.2,4350.6,222117.7979
1756526400000,4350.5,4411.0,4345.9,4399.4,146461.0218
1756540800000,4399.4,4405.6,4377.3,4390.6,48296.5536
1756555200000,4390.5,4391.8,4329.6,4374.6,112358.3365
1756569600000,4374.6,4374.6,4333.1,4352.8,37394.1602
1756584000000,4352.7,4377.0,4333.1,4372.1,51358.2532
1756598400000,4372.6,4486.7,4371.3,4486.6,144133.7044
1756612800000,4486.7,4488.0,4431.0,4449.8,63148.7012
1756627200000,4449.7,4481.0,4440.0,4474.6,106421.0859
1756641600000,4474.6,4495.8,4447.7,4481.9,89965.8358
1756656000000,4481.9,4488.5,4452.9,4454.1,81154.6598
1756670400000,4454.1,4476.5,4377.2,4390.6,91495.5302
1756684800000,4390.7,4430.6,4359.6,4403.1,231682.1139
1756699200000,4403.1,4462.5,4357.1,4462.5,141744.9641
1756713600000,4462.6,4489.7,4380.0,4389.8,114726.3463
1756728000000,4389.7,4422.2,4343.0,4359.1,93043.6432
1756742400000,4359.0,4369.7,4305.6,4364.7,125515.2956
1756756800000,4364.8,4365.2,4210.5,4312.0,258129.9386
1756771200000,4312.0,4391.0,4288.0,4364.5,140714.1331
1756785600000,4364.4,4414.7,4358.7,4376.3,74020.333
1756800000000,4376.1,4407.2,4340.0,4346.7,81324.5113
1756814400000,4346.1,4396.2,4270.7,4293.7,306299.9521
1756828800000,4293.8,4330.1,4256.3,4272.4,191194.65
1756843200000,4272.4,4335.0,4265.4,4324.7,82280.5183
1756857600000,4324.6,4354.1,4281.6,4332.9,112657.3193
1756872000000,4332.9,4340.0,4288.0,4308.7,57092.6468
1756886400000,4308.6,4384.9,4301.0,4370.6,91687.0521
1756900800000,4370.7,4483.9,4341.0,4477.5,262228.9663
1756915200000,4477.6,4489.1,4453.1,4474.0,89038.9121
1756929600000,4473.6,4480.0,4438.1,4448.2,69169.216
1756944000000,4448.2,4481.0,4388.4,4396.9,146939.0515
1756958400000,4396.9,4413.1,4355.0,4369.9,103496.7034
1756972800000,4370.0,4431.0,4364.5,4408.0,116418.7441
1756987200000,4408.1,4428.7,4293.3,4304.6,218281.4348
1757001600000,4304.6,4322.0,4264.1,4277.3,150653.7348
1757016000000,4276.6,4350.7,4271.8,4296.0,86726.771
1757030400000,4295.9,4334.4,4289.1,4327.5,173746.1089
1757044800000,4327.5,4427.5,4315.3,4415.0,118821.8309
1757059200000,4415.0,4425.4,4371.0,4416.7,115523.8034
1757073600000,4416.7,4491.7,4252.4,4281.4,545972.8604
1757088000000,4281.7,4330.8,4271.0,4329.3,113990.4359
1757102400000,4328.8,4341.0,4288.0,4304.7,127683.4576
1757116800000,4304.7,4327.2,4300.7,4318.3,31248.709
1757131200000,4318.3,4318.7,4289.0,4311.0,20885.2066
1757145600000,4310.9,4313.8,4285.0,4298.4,14668.2268
1757160000000,4298.3,4306.8,4261.0,4267.7,52549.6786
1757174400000,4267.6,4300.0,4226.7,4253.3,99795.2062
1757188800000,4253.2,4285.6,4252.6,4271.2,36196.5204
1757203200000,4271.6,4302.1,4268.1,4294.5,51085.7488
1757217600000,4294.6,4304.7,4276.0,4292.9,41723.899
1757232000000,4292.9,4313.0,4288.8,4307.9,54823.4945
1757246400000,4307.9,4308.8,4287.3,4297.0,41850.5703
1757260800000,4296.9,4299.0,4267.2,4291.3,42459.7723
1757275200000,4291.2,4333.0,4278.4,4303.4,99931.3794
1757289600000,4303.5,4329.0,4279.0,4309.4,111255.6703
1757304000000,4309.3,4311.4,4285.1,4289.5,54166.2016
1757318400000,4289.7,4335.0,4286.1,4310.1,137596.0799
1757332800000,4310.1,4383.7,4304.8,4371.0,194993.2218
1757347200000,4370.9,4372.9,4283.0,4289.7,98810.2017
1757361600000,4289.7,4330.5,4281.2,4304.0,76190.9547
1757376000000,4304.0,4314.5,4276.2,4306.7,68164.9174
1757390400000,4306.7,4381.1,4302.2,4360.7,75974.8467
1757404800000,4360.8,4367.0,4341.3,4347.2,69579.2038
1757419200000,4347.3,4367.4,4277.4,4285.0,170143.9458
1757433600000,4285.0,4299.5,4278.5,4295.5,57876.8467
1757448000000,4295.5,4321.2,4281.4,4310.9,55301.8647
1757462400000,4310.9,4326.2,4285.0,4320.5,71958.8164
1757476800000,4320.5,4333.9,4295.6,4330.6,40131.4197
1757491200000,4330.6,4335.0,4309.3,4331.7,53728.3386
1757505600000,4331.6,4453.2,4330.0,4405.6,273746.0665
1757520000000,4406.1,4410.2,4300.6,4323.4,168177.1331
1757534400000,4323.4,4355.9,4320.9,4349.4,66740.6639
1757548800000,4349.3,4409.7,4339.1,4405.5,105412.8138
1757563200000,4405.4,4451.8,4396.7,4442.8,99241.5014
1757577600000,4442.8,4444.0,4408.4,4431.7,66455.4242
1757592000000,4431.7,4479.7,4356.1,4413.4,284507.7012
1757606400000,4413.5,4443.1,4408.5,4425.2,56956.6267
1757620800000,4425.2,4471.0,4416.5,4460.0,74213.9796
1757635200000,4460.1,4539.4,4452.2,4507.6,134920.3392
1757649600000,4507.5,4564.0,4501.8,4527.6,101074.0929
1757664000000,4527.6,4538.9,4508.2,4522.3,60570.4708
1757678400000,4522.3,4572.5,4506.0,4543.5,108353.5825
1757692800000,4543.6,4661.9,4534.5,4660.2,203251.6896
1757707200000,4660.0,4750.6,4632.0,4713.5,230684.9524
1757721600000,4713.5,4767.0,4693.8,4757.2,86746.464
1757736000000,4757.2,4757.6,4704.5,4713.5,61850.5517
1757750400000,4713.6,4741.0,4709.8,4720.7,50990.2918
1757764800000,4720.7,4731.7,4646.4,4656.1,102647.2813
1757779200000,4656.2,4672.2,4610.5,4640.9,162450.1021
1757793600000,4641.0,4676.1,4640.1,4670.4,28435.501
1757808000000,4670.5,4695.0,4654.6,4666.1,47728.0916
1757822400000,4666.2,4685.4,4635.6,4652.4,73442.0388
1757836800000,4652.4,4676.9,4628.2,4636.2,79970.4782
1757851200000,4636.1,4647.0,4577.8,4584.9,166761.2835
1757865600000,4585.0,4632.0,4581.7,4618.8,49815.9884
1757880000000,4618.8,4640.1,4600.9,4607.9,54384.1902
1757894400000,4607.8,4647.1,4583.9,4639.6,56132.207
1757908800000,4639.8,4673.6,4592.0,4601.1,141879.7992
1757923200000,4601.2,4601.2,4503.0,4533.1,174494.2933
1757937600000,4533.1,4544.0,4466.4,4501.8,184635.8014
1757952000000,4501.8,4515.3,4476.8,4497.1,66694.6843
1757966400000,4495.8,4532.4,4490.9,4526.4,50246.2102
1757980800000,4526.4,4539.0,4507.1,4524.0,41299.1056
1757995200000,4524.0,4538.5,4488.6,4515.0,106379.518
1758009600000,4515.3,4534.0,4493.8,4503.2,131032.7701
1758024000000,4503.2,4513.9,4425.8,4470.5,195181.651
1758038400000,4470.6,4511.6,4448.9,4492.0,104578.2905
1758052800000,4491.9,4527.8,4484.6,4501.5,72305.2085
1758067200000,4501.4,4552.7,4494.3,4497.4,72007.8954
1758081600000,4497.4,4555.4,4464.7,4543.7,61568.5811
1758096000000,4543.7,4545.8,4479.2,4491.8,36314.2193
1758110400000,4491.9,4513.6,4467.5,4490.2,57932.0393
1758124800000,4489.8,4533.5,4408.7,4519.6,385704.3069
1758139200000,4520.1,4616.7,4488.9,4590.8,173525.5362
1758153600000,4590.8,4645.0,4580.6,4613.9,145653.4559
1758168000000,4613.8,4619.9,4554.2,4575.9,73227.7667
1758182400000,4575.9,4609.0,4570.0,4577.3,43030.2126
1758196800000,4577.5,4625.9,4561.0,4600.3,75382.1637
1758211200000,4600.3,4637.5,4582.6,4588.7,81735.232
1758225600000,4589.5,4607.6,4570.7,4588.9,57342.9923
1758240000000,4588.9,4622.5,4541.9,4550.9,88180.3343
1758254400000,4550.9,4561.6,4520.4,4540.7,111484.0451
1758268800000,4540.6,4551.8,4510.0,4515.4,61355.3224
1758283200000,4515.4,4546.0,4448.2,4476.4,173221.3516
1758297600000,4476.5,4491.7,4439.0,4443.8,66906.2107
1758312000000,4443.6,4481.8,4441.1,4471.4,49581.2186
1758326400000,4471.4,4478.3,4456.1,4467.3,32128.0926
1758340800000,4467.2,4485.6,4464.4,4484.1,37343.3759
1758355200000,4484.0,4484.1,4456.6,4470.3,18117.6258
1758369600000,4470.4,4508.2,4463.4,4498.5,30978.0323
1758384000000,4498.5,4509.8,4471.1,4480.6,29904.1291
1758398400000,4480.6,4502.7,4478.7,4480.6,30688.5486
1758412800000,4480.6,4491.2,4458.4,4478.5,18067.9494
1758427200000,4478.6,4492.4,4467.7,4478.0,13264.2972
1758441600000,4478.0,4480.0,4443.8,4461.3,53404.4475
1758456000000,4461.3,4486.7,4460.6,4483.8,25284.8472
1758470400000,4483.7,4499.1,4465.0,4494.7,47737.2048
1758484800000,4494.7,4495.0,4443.3,4445.2,46189.6159
1758499200000,4444.7,4454.9,4262.0,4304.9,227331.2984
1758513600000,4304.8,4310.0,3909.2,4191.2,371794.02
1758528000000,4191.1,4205.8,4133.9,4179.6,165040.6046
1758542400000,4179.7,4217.4,4157.9,4165.9,120677.2598
1758556800000,4166.0,4181.0,4117.6,4132.5,106480.4183
1758571200000,4132.6,4206.6,4132.3,4197.3,121664.2043
1758585600000,4197.3,4209.9,4112.1,4185.9,134201.5472
1758600000000,4185.9,4213.3,4151.6,4203.2,102168.1042
1758614400000,4203.5,4226.6,4176.1,4190.1,49197.018
1758628800000,4190.1,4209.0,4161.0,4179.1,87199.3576
1758643200000,4179.1,4205.0,4135.0,4151.1,112641.164
1758657600000,4151.1,4189.3,4137.6,4162.7,78539.8385
1758672000000,4162.6,4193.2,4128.2,4145.4,112964.7403
1758686400000,4145.3,4181.9,4076.1,4172.8,130713.0725
1758700800000,4172.7,4195.0,4161.9,4180.1,49163.1293
1758715200000,4180.0,4205.8,4146.2,4163.5,87586.3758
1758729600000,4163.9,4193.1,4152.8,4159.8,52032.6379
1758744000000,4159.8,4170.8,4130.4,4151.5,55592.2133
1758758400000,4151.2,4160.0,4023.0,4061.2,278771.9437
1758772800000,4061.0,4069.3,3962.3,4006.7,215579.6157
1758787200000,4006.7,4050.9,3991.2,4001.3,77171.3503
1758801600000,4001.3,4020.0,3924.1,4000.0,272702.8687
1758816000000,3999.9,4004.3,3821.7,3909.1,348316.3177
1758830400000,3909.1,3935.0,3849.6,3872.4,137182.4037
1758844800000,3872.4,3968.6,3865.7,3963.0,107256.6485
1758859200000,3963.0,3974.3,3905.9,3936.3,54863.8582
1758873600000,3936.3,3942.6,3870.8,3903.7,62139.2829
1758888000000,3903.7,3981.2,3873.1,3944.0,133874.9647
1758902400000,3944.0,4066.9,3941.0,4022.9,157959.6103
1758916800000,4022.8,4038.0,4002.5,4030.8,47228.987
1758931200000,4030.7,4031.0,4005.7,4017.5,28380.6285
1758945600000,4017.5,4026.7,4004.4,4006.1,9428.1981
1758960000000,4006.2,4016.3,3971.3,4000.7,55013.514
1758974400000,4000.8,4037.8,3992.9,4016.9,37026.9352
1758988800000,4016.9,4018.4,3981.0,4001.0,17320.6828
1759003200000,4001.0,4033.0,3999.4,4017.4,25074.7967
1759017600000,4017.5,4031.2,3993.0,4001.4,30416.0355
1759032000000,4001.5,4019.0,3995.1,4013.4,25639.1466
1759046400000,4013.1,4014.8,3983.1,3991.4,19900.0214
1759060800000,3991.0,4027.4,3963.9,4019.4,46267.9537
1759075200000,4019.4,4052.7,4019.4,4037.8,45858.6871
1759089600000,4037.9,4144.2,4033.6,4141.6,129089.5915
1759104000000,4141.1,4143.8,4101.4,4118.8,71776.5658
1759118400000,4119.0,4121.4,4087.1,4106.3,26252.0187
1759132800000,4106.3,4137.9,4092.1,4100.9,89308.8997
1759147200000,4100.9,4202.7,4081.4,4163.5,152770.1698
1759161600000,4163.4,4192.7,4126.5,4186.5,57136.5105
1759176000000,4186.5,4234.7,4180.9,4213.6,77837.0944
1759190400000,4213.5,4243.9,4187.4,4197.0,71622.4114
1759204800000,4197.1,4205.7,4167.6,4180.5,46276.3026
1759219200000,4180.4,4181.6,4132.5,4163.8,58803.9711
1759233600000,4163.8,4174.3,4093.1,4117.4,119088.7839
1759248000000,4117.5,4167.7,4091.0,4159.5,56770.598
1759262400000,4159.4,4200.0,4117.1,4143.6,62748.7218
1759276800000,4143.6,4173.4,4122.3,4126.4,54926.7138
1759291200000,4126.5,4155.8,4121.7,4145.2,35286.1198
1759305600000,4145.3,4325.0,4142.1,4296.8,162827.2742
1759320000000,4297.0,4343.0,4280.0,4326.2,124792.1976
1759334400000,4326.2,4339.5,4287.1,4332.7,91382.7319
1759348800000,4332.7,4351.6,4288.4,4346.0,63359.1266
1759363200000,4346.0,4398.8,4331.4,4376.2,128536.7654
1759377600000,4376.2,4420.0,4360.0,4375.3,78079.2555
1759392000000,4375.3,4396.1,4369.6,4379.1,21994.9949
1759406400000,4379.1,4443.3,4338.7,4436.6,132800.4333
1759420800000,4436.5,4515.8,4426.4,4495.8,106828.9208
1759435200000,4494.9,4496.4,4457.1,4483.7,62598.5961
1759449600000,4483.7,4559.9,4460.6,4501.2,67777.1215
1759464000000,4501.0,4510.4,4455.0,4462.7,28666.031
1759478400000,4462.6,4495.0,4428.4,4479.2,33104.9987
1759492800000,4479.3,4543.3,4437.0,4536.4,91253.5049
1759507200000,4536.4,4590.9,4451.9,4520.1,199254.3471
1759521600000,4520.5,4544.0,4494.7,4512.7,38533.3829
1759536000000,4513.0,4517.9,4466.0,4487.2,33960.4256
1759550400000,4487.2,4517.7,4480.0,4498.7,26167.7622
1759564800000,4498.7,4503.5,4480.6,4484.0,14450.1386
1759579200000,4484.1,4511.3,4444.0,4454.5,51262.8319
1759593600000,4454.8,4477.6,4440.6,4467.1,31564.4803
1759608000000,4467.1,4494.6,4467.1,4487.2,15540.0042
1759622400000,4487.3,4574.4,4466.3,4531.6,103299.5483
1759636800000,4531.6,4614.0,4527.9,4606.6,84564.2649
1759651200000,4606.6,4618.0,4524.9,4551.5,109357.1346
1759665600000,4551.6,4551.8,4527.9,4533.8,50058.1379
1759680000000,4533.7,4542.6,4484.2,4488.6,49937.1748
1759694400000,4488.6,4524.9,4476.6,4516.2,22373.7855
1759708800000,4516.3,4554.0,4491.1,4539.5,51304.6061
1759723200000,4539.5,4580.4,4512.0,4536.2,71205.5288
1759737600000,4536.1,4597.4,4536.1,4574.5,66941.5986
1759752000000,4574.4,4695.8,4573.5,4676.2,200337.7212
1759766400000,4676.2,4734.1,4661.3,4723.5,118252.2788
1759780800000,4724.1,4736.4,4673.5,4686.0,68991.3005
1759795200000,4686.0,4700.0,4665.7,4693.0,39274.0378
1759809600000,4692.8,4733.7,4666.9,4679.9,79091.2276
1759824000000,4679.9,4714.0,4641.0,4710.0,77278.8782
1759838400000,4709.9,4757.6,4481.7,4515.2,358964.394
1759852800000,4515.2,4526.2,4450.2,4481.8,210225.9634
1759867200000,4481.9,4520.0,4435.0,4450.7,110035.4908
1759881600000,4450.7,4502.0,4436.4,4446.6,89584.3676
1759896000000,4446.5,4468.5,4415.7,4466.3,72529.6883
1759910400000,4466.3,4510.2,4461.2,4489.9,53260.135
1759924800000,4489.9,4523.6,4438.5,4448.9,104535.1692
1759939200000,4448.9,4560.9,4440.0,4517.6,170431.7664
1759953600000,4517.3,4541.4,4501.9,4528.7,68308.8211
1759968000000,4528.7,4534.0,4406.2,4452.7,133687.7914
1759982400000,4452.7,4462.3,4412.1,4427.6,76502.0897
1759996800000,4427.5,4428.6,4321.1,4373.8,169319.8655
1760011200000,4373.7,4412.4,4292.1,4315.6,144190.186
1760025600000,4315.4,4345.5,4266.3,4338.1,137922.8952
1760040000000,4338.1,4384.8,4328.5,4369.2,50081.5579
1760054400000,4369.2,4395.0,4342.3,4346.7,101814.5234
1760068800000,4346.7,4377.1,4313.2,4321.6,110201.5281
1760083200000,4321.6,4349.6,4312.0,4341.8,31196.6492
1760097600000,4341.9,4388.6,4072.1,4100.7,324683.0747
1760112000000,4100.8,4136.1,3948.0,3994.2,364253.1234
1760126400000,3994.1,4021.6,3241.2,3822.3,927978.8494
1760140800000,3822.4,3874.5,3725.0,3789.9,184106.812
1760155200000,3789.8,3830.0,3731.7,3757.4,110026.7758
1760169600000,3757.4,3854.7,3746.3,3837.8,86911.9184
1760184000000,3837.8,3852.9,3785.1,3822.7,63909.1844
1760198400000,3822.7,3846.1,3729.6,3758.0,80907.4788
1760212800000,3758.1,3763.7,3641.6,3744.5,145292.1033
1760227200000,3744.7,3816.5,3692.4,3779.7,107541.5073
1760241600000,3779.7,3842.4,3774.2,3826.1,78743.5816
1760256000000,3825.9,3861.6,3803.4,3818.5,54860.8117
1760270400000,3818.5,4077.0,3792.1,4032.4,298574.4342
1760284800000,4032.5,4161.7,4032.4,4133.5,175410.6711
1760299200000,4133.6,4192.5,4080.7,4150.2,123930.3069
1760313600000,4150.2,4217.2,4123.0,4138.9,79010.3242
1760328000000,4138.8,4196.7,4115.2,4177.0,73126.9325
1760342400000,4176.9,4194.2,4038.7,4078.9,81479.3931
1760356800000,4078.4,4177.2,4054.3,4133.6,122371.8159
1760371200000,4133.9,4268.9,4128.4,4248.8,130818.476
1760385600000,4249.6,4288.4,4234.3,4238.9,80573.0406
1760400000000,4238.9,4261.9,4136.3,4151.6,102337.2929
1760414400000,4151.6,4158.1,3961.6,3979.6,187205.4079
1760428800000,3979.7,4012.2,3882.1,3970.2,170108.2125
1760443200000,3970.2,4089.2,3894.8,4083.7,218662.906
1760457600000,4083.8,4160.0,4047.7,4101.3,279920.5178
1760472000000,4101.3,4144.8,4073.5,4124.8,82447.5555
1760486400000,4124.2,4145.0,4061.7,4080.5,78063.7441
1760500800000,4080.7,4129.2,4071.4,4121.7,77993.1683
1760515200000,4121.1,4217.1,4087.1,4099.6,102660.5985
1760529600000,4099.7,4106.1,3955.5,3979.6,227574.6229
1760544000000,3979.5,4011.8,3927.1,3979.4,162006.0038
1760558400000,3979.6,3994.1,3926.8,3983.7,120270.3026
1760572800000,3983.9,4034.9,3974.0,4012.9,47660.6927
1760587200000,4012.9,4045.4,3977.5,4003.0,49184.9349
1760601600000,4002.6,4077.3,3938.2,4061.4,110033.2023
1760616000000,4061.5,4086.0,3890.1,3904.7,194251.0634
1760630400000,3904.7,3965.0,3849.3,3864.9,279694.445
1760644800000,3864.7,3895.8,3822.8,3893.0,94247.0497
1760659200000,3893.1,3948.6,3886.7,3930.9,52185.0115
1760673600000,3931.0,3934.5,3753.0,3756.4,213881.573
1760688000000,3756.2,3815.3,3675.0,3777.1,253467.8142
1760702400000,3777.0,3810.4,3714.0,3797.3,192049.9639
1760716800000,3797.3,3849.6,3778.1,3825.7,124332.18
1760731200000,3826.7,3882.5,3818.2,3830.7,77643.372
1760745600000,3830.7,3881.2,3818.5,3869.7,51559.6034
