timestamp,open,high,low,close,volume
1764993600000,133.66,133.66,132.5,132.64,116724.31
1765008000000,132.65,133.21,131.77,133.14,133150.97
1765022400000,133.13,133.91,132.16,132.8,196343.45
1765036800000,132.8,133.45,131.74,132.0,181032.3
1765051200000,132.0,132.83,131.24,132.1,313742.14
1765065600000,132.11,133.48,131.83,133.42,246681.26
1765080000000,133.43,133.45,131.86,132.06,130395.48
1765094400000,132.04,132.55,131.49,132.36,208505.32
1765108800000,132.37,132.99,127.62,131.93,492472.0
1765123200000,131.91,136.21,130.4,135.62,442698.59
1765137600000,135.66,136.26,129.75,132.17,399088.26
1765152000000,132.17,134.63,131.44,134.24,381799.6
1765166400000,134.24,135.94,133.98,135.8,205185.88
1765180800000,135.8,139.29,135.63,138.33,313809.96
1765195200000,138.33,139.24,135.19,135.46,582439.17
1765209600000,135.46,136.49,132.87,133.57,533259.38
1765224000000,133.58,134.81,132.35,133.19,372727.5
1765238400000,133.19,134.33,132.39,134.06,223861.04
1765252800000,134.12,134.19,131.68,133.12,326696.57
1765267200000,133.14,133.37,131.96,132.89,125833.94
1765281600000,132.89,138.42,131.56,138.39,506264.39
1765296000000,138.42,144.86,138.41,142.06,1014672.1
1765310400000,142.05,142.26,136.61,137.8,759589.68
1765324800000,137.8,138.52,137.12,138.11,218616.52
1765339200000,138.11,140.12,137.99,139.13,375943.2
1765353600000,139.14,139.82,136.29,137.17,167115.42
1765368000000,137.16,138.1,135.57,136.12,622609.99
1765382400000,136.09,139.56,135.66,138.59,988937.02
1765396800000,138.61,142.56,135.27,136.19,1136744.28
1765411200000,136.18,136.35,128.97,129.32,729734.02
1765425600000,129.32,131.5,129.0,130.97,383575.25
1765440000000,130.97,131.32,130.1,130.86,128681.77
1765454400000,130.86,132.75,129.83,131.14,455930.65
1765468800000,131.12,135.51,130.05,133.84,695448.87
1765483200000,133.84,137.8,133.78,136.39,1055274.75
1765497600000,136.38,137.97,135.4,137.03,410423.31
1765512000000,137.03,140.18,136.56,139.12,396474.18
1765526400000,139.13,139.19,137.25,138.79,410424.7
1765540800000,138.76,139.87,132.97,133.52,975176.03
1765555200000,133.52,133.92,130.25,131.22,1084043.58
1765569600000,131.23,133.03,130.97,132.22,366006.2
1765584000000,132.24,132.98,132.24,132.87,69196.42
1765598400000,132.86,132.98,132.31,132.91,68589.6
1765612800000,132.93,134.25,132.92,133.28,160869.41
1765627200000,133.27,133.66,132.59,133.26,99805.44
1765641600000,133.26,133.77,132.11,132.71,72893.44
1765656000000,132.71,133.23,131.61,133.09,93817.6
1765670400000,133.1,133.59,132.68,132.89,56680.18
1765684800000,132.9,133.31,132.03,133.19,70152.99
1765699200000,133.2,133.41,130.1,131.42,299743.5
1765713600000,131.42,131.87,130.29,130.62,213651.8
1765728000000,130.62,131.52,129.44,130.24,175137.77
1765742400000,130.25,130.78,127.96,129.28,331851.65
1765756800000,129.29,133.19,129.22,131.09,451510.52
1765771200000,131.1,132.65,130.83,132.29,195369.69
1765785600000,132.29,132.97,132.04,132.23,153541.18
1765800000000,132.22,135.35,126.42,126.82,1147020.39
1765814400000,126.82,127.27,123.59,124.96,987686.25
1765828800000,124.97,127.81,123.84,127.74,384686.07
1765843200000,127.74,127.96,124.87,126.44,429529.85
1765857600000,126.45,127.38,124.8,125.5,219385.69
1765872000000,125.51,128.98,125.36,128.57,378690.14
1765886400000,128.58,130.0,126.08,129.69,704955.51
1765900800000,129.67,129.78,126.71,127.67,448787.54
1765915200000,127.67,129.44,127.42,129.06,260310.34
1765929600000,129.08,129.75,128.14,128.17,341966.64
1765944000000,128.19,128.55,127.0,128.22,238821.62
1765958400000,128.22,128.22,125.92,127.56,195931.67
1765972800000,127.56,133.93,126.58,126.71,1069391.91
1765987200000,126.67,127.9,121.29,122.34,1465788.4
1766001600000,122.34,123.71,121.91,123.18,517468.77
1766016000000,123.17,124.09,122.92,123.58,225807.6
1766030400000,123.59,124.08,122.18,122.76,218121.8
1766044800000,122.75,124.1,122.4,123.97,237854.24
1766059200000,123.97,128.94,123.6,127.34,1308200.26
1766073600000,127.34,127.43,117.29,117.5,1560709.46
1766088000000,117.48,120.13,116.82,119.54,949794.19
1766102400000,119.54,122.42,117.61,121.5,564835.35
1766116800000,121.52,125.29,121.31,124.41,501443.97
1766131200000,124.4,125.69,123.85,125.27,389109.53
1766145600000,125.33,127.58,124.69,125.02,878403.34
1766160000000,125.01,126.9,123.56,126.21,1147775.93
1766174400000,126.21,127.83,126.06,126.19,363902.83
1766188800000,126.21,126.44,125.22,126.15,304008.14
1766203200000,126.16,126.64,125.84,126.12,61982.58
1766217600000,126.12,126.88,125.86,126.45,163418.91
1766232000000,126.46,126.61,125.43,126.52,116748.43
1766246400000,126.53,126.65,125.7,126.01,61752.35
1766260800000,126.02,126.5,125.56,125.77,137312.88
1766275200000,125.78,126.08,124.63,125.17,220142.74
1766289600000,125.17,125.47,125.02,125.24,37600.32
1766304000000,125.21,126.6,124.75,125.45,156149.86
1766318400000,125.46,126.04,123.4,125.02,348294.35
1766332800000,125.02,126.26,124.34,125.6,362381.6
1766347200000,125.61,126.28,124.62,125.98,292561.15
1766361600000,125.97,128.47,124.43,125.97,603098.03
1766376000000,125.98,126.66,125.47,126.25,197126.88
1766390400000,126.23,127.41,125.45,126.96,292733.57
1766404800000,126.96,128.72,126.29,128.0,575354.8
1766419200000,128.01,128.29,124.51,124.58,543602.72
1766433600000,124.56,125.97,124.11,125.8,456463.12
1766448000000,125.85,126.86,124.85,125.6,360234.02
1766462400000,125.59,126.01,123.56,124.14,345964.99
1766476800000,124.13,125.19,123.88,124.81,316888.4
1766491200000,124.8,124.87,122.1,123.31,642850.71
1766505600000,123.31,124.88,122.75,123.93,588511.85
1766520000000,123.92,125.59,123.4,123.93,388697.16
1766534400000,123.93,124.22,121.7,122.64,349556.18
1766548800000,122.65,122.96,120.55,121.25,390557.89
1766563200000,121.25,122.19,121.06,122.04,366880.28
1766577600000,122.05,122.91,120.68,122.72,320789.47
1766592000000,122.71,123.4,121.78,122.82,303930.11
1766606400000,122.82,123.38,122.44,122.51,295385.68
1766620800000,122.51,123.14,122.1,122.67,86556.4
1766635200000,122.67,122.83,122.09,122.27,59322.08
1766649600000,122.28,122.64,121.3,121.63,132424.73
1766664000000,121.62,124.1,121.57,123.62,470819.22
1766678400000,123.62,124.44,122.79,123.47,320336.31
1766692800000,123.48,123.53,119.67,120.03,462799.8
1766707200000,120.05,124.36,119.26,122.62,888159.45
1766721600000,122.64,123.93,121.78,122.69,212240.84
1766736000000,122.68,124.08,122.26,123.81,206605.68
1766750400000,123.82,125.06,120.4,121.51,1096291.01
1766764800000,121.52,122.36,121.18,122.12,475548.69
1766779200000,122.13,122.63,121.77,122.23,141621.58
1766793600000,122.23,123.79,121.84,123.63,149856.96
1766808000000,123.63,123.7,122.74,123.14,150158.27
1766822400000,123.12,123.29,122.49,122.94,106718.54
1766836800000,122.95,123.63,122.7,123.27,108195.93
1766851200000,123.27,123.42,122.71,123.21,132841.78
1766865600000,123.22,125.04,123.22,124.7,262461.57
1766880000000,124.7,124.85,123.82,124.11,157492.29
1766894400000,124.1,124.29,123.58,124.15,132329.87
1766908800000,124.15,124.79,123.93,124.56,174611.58
1766923200000,124.57,124.95,124.26,124.39,80665.57
1766937600000,124.39,124.73,123.08,123.28,223056.42
1766952000000,123.29,125.59,123.08,125.22,233143.67
1766966400000,125.22,130.08,124.96,128.5,987617.78
1766980800000,128.53,129.12,127.24,127.81,758484.13
1766995200000,127.82,128.38,125.04,125.09,588474.77
1767009600000,125.09,125.36,122.3,123.37,1479144.23
1767024000000,123.37,123.93,122.58,123.02,321238.0
1767038400000,123.02,123.59,122.86,123.26,250409.81
1767052800000,123.25,123.94,122.58,123.78,354494.5
1767067200000,123.78,124.33,123.19,124.0,167556.59
1767081600000,124.01,125.14,123.97,124.26,454595.8
1767096000000,124.26,125.32,123.54,125.12,483482.72
1767110400000,125.14,126.46,123.76,124.69,450653.06
1767124800000,124.67,125.11,123.52,124.99,267373.01
1767139200000,124.98,126.04,124.39,125.75,266546.41
1767153600000,125.77,126.03,125.33,125.92,129944.18
1767168000000,125.93,126.8,125.4,126.69,428016.66
1767182400000,126.68,127.35,124.95,125.56,451398.23
1767196800000,125.57,125.71,124.29,124.33,283267.14
1767211200000,124.33,125.17,123.58,124.61,392976.92
1767225600000,124.63,125.78,124.59,125.1,163656.09
1767240000000,125.12,125.27,124.22,124.23,91226.14
1767254400000,124.23,125.21,124.11,125.16,154858.42
1767268800000,125.16,125.21,124.39,124.88,115349.37
1767283200000,124.89,125.73,124.22,125.67,334106.75
1767297600000,125.7,127.19,125.27,126.84,371674.32
1767312000000,126.84,127.93,125.85,127.49,365851.89
1767326400000,127.49,127.65,126.73,127.1,163939.77
1767340800000,127.09,129.94,127.08,128.16,486027.77
1767355200000,128.15,129.54,126.82,128.94,572448.96
1767369600000,128.93,132.27,128.61,131.54,841703.8
1767384000000,131.55,133.18,130.75,132.23,568690.43
1767398400000,132.22,133.13,132.07,132.78,194128.46
1767412800000,132.79,132.85,129.51,130.04,289363.58
1767427200000,130.04,131.43,129.74,130.64,152040.9
1767441600000,130.63,132.13,130.44,131.44,151914.05
1767456000000,131.44,132.08,131.44,131.72,192602.69
1767470400000,131.73,133.98,131.3,133.35,452278.88
1767484800000,133.35,134.91,133.31,134.55,519526.63
1767499200000,134.53,134.88,133.63,133.76,279726.88
1767513600000,133.76,134.85,133.19,134.32,260095.1
1767528000000,134.32,135.28,133.69,134.85,298151.03
1767542400000,134.84,135.47,132.86,133.53,393948.98
1767556800000,133.53,134.8,133.36,134.04,239953.97
1767571200000,134.03,137.69,133.98,136.6,772695.89
1767585600000,136.6,136.74,134.6,135.37,302745.37
1767600000000,135.37,135.96,134.7,135.67,199556.35
1767614400000,135.69,136.43,133.14,136.11,958736.21
1767628800000,136.08,138.77,134.28,138.17,754074.25
1767643200000,138.18,139.79,137.68,137.81,549324.87
1767657600000,137.86,138.55,136.84,138.31,305443.74
1767672000000,138.32,139.98,137.28,137.54,303455.34
1767686400000,137.55,139.62,137.35,139.45,199843.53
1767700800000,139.45,143.36,138.7,141.61,1468136.35
1767715200000,141.61,141.96,136.15,137.54,1089038.8
1767729600000,137.53,141.97,137.51,141.06,819862.51
1767744000000,141.06,141.31,138.51,139.55,541323.35
1767758400000,139.56,139.69,138.15,139.31,333200.34
1767772800000,139.3,139.7,136.5,137.9,566280.12
1767787200000,137.89,138.56,135.29,135.69,702160.52
1767801600000,135.68,136.63,134.36,135.69,585205.71
1767816000000,135.7,136.98,134.95,136.34,218186.82
1767830400000,136.34,138.21,135.93,136.7,237998.23
1767844800000,136.69,138.24,133.74,135.81,559531.38
1767859200000,135.81,136.13,133.85,134.7,414133.17
1767873600000,134.73,136.55,132.67,136.5,1473961.71
1767888000000,136.5,139.24,136.34,137.59,1097074.45
1767902400000,137.53,140.16,136.59,138.37,763398.19
1767916800000,138.38,141.15,137.71,140.78,379218.62
1767931200000,140.82,141.07,139.45,139.54,267845.84
1767945600000,139.55,139.62,136.61,138.33,1611593.79
1767960000000,138.34,140.98,136.25,138.83,1238575.33
1767974400000,138.83,140.29,135.48,135.79,872420.28
1767988800000,135.78,136.41,135.0,135.89,447710.14
1768003200000,135.89,136.59,135.63,136.09,224075.22
1768017600000,136.09,136.29,135.68,136.03,120749.29
1768032000000,136.02,136.99,135.94,136.56,133466.21
1768046400000,136.57,136.98,135.95,136.37,140925.04
1768060800000,136.37,136.66,135.85,136.18,82884.44
1768075200000,136.18,136.22,135.32,135.8,200164.35
1768089600000,135.8,136.46,135.71,136.23,124786.8
1768104000000,136.23,136.39,135.87,136.18,66084.34
1768118400000,136.18,136.86,136.09,136.49,47217.1
1768132800000,136.51,139.5,136.48,138.35,990973.45
1768147200000,138.35,141.5,138.35,139.4,1140484.88
1768161600000,139.39,139.76,137.51,139.68,785384.21
1768176000000,139.68,144.29,138.87,142.44,836545.92
1768190400000,142.44,143.31,141.32,141.33,307873.78
1768204800000,141.33,142.01,138.83,139.95,776553.86
1768219200000,139.93,142.71,138.62,142.55,816920.73
1768233600000,142.54,144.15,140.35,140.89,1809308.92
1768248000000,140.9,141.72,138.26,139.18,564280.04
1768262400000,139.17,139.49,137.8,138.68,348270.91
1768276800000,138.67,140.74,138.32,139.95,806296.67
1768291200000,139.95,143.16,139.95,141.87,842579.7
1768305600000,141.88,143.87,141.23,143.49,860452.93
1768320000000,143.52,144.5,142.46,144.26,604765.94
1768334400000,144.28,148.6,143.01,145.43,1786468.81
1768348800000,145.46,146.46,144.33,146.25,477294.89
1768363200000,146.2,146.41,143.84,144.78,383232.15
1768377600000,144.79,145.7,143.42,143.65,459168.11
1768392000000,143.65,147.71,143.27,147.12,1291669.21
1768406400000,147.11,148.44,145.41,146.84,859853.03
1768420800000,146.84,147.83,145.9,146.75,676000.93
1768435200000,146.76,146.79,143.29,143.53,499350.73
1768449600000,143.52,145.34,143.33,145.05,281416.24
1768464000000,145.06,146.07,144.11,144.94,328766.64
1768478400000,144.93,145.76,141.85,143.6,629036.73
1768492800000,143.6,144.3,141.01,141.6,595931.48
1768507200000,141.59,142.73,141.07,142.47,202239.08
1768521600000,142.47,142.87,141.72,141.96,104966.63
1768536000000,141.96,143.56,141.48,142.95,203720.81
1768550400000,142.98,143.6,142.73,143.17,127121.21
1768564800000,143.18,143.88,140.27,140.81,541234.29
1768579200000,140.82,144.54,140.7,144.19,369991.55
1768593600000,144.21,145.64,143.53,144.91,341747.92
1768608000000,144.93,145.01,144.24,144.38,93659.47
1768622400000,144.39,144.52,143.68,143.68,77228.6
1768636800000,143.69,144.67,143.33,144.02,150984.9
1768651200000,144.01,144.36,143.6,144.36,84673.67
1768665600000,144.36,144.54,143.66,144.3,151969.63
1768680000000,144.3,144.62,143.52,143.74,148357.66
1768694400000,143.73,143.99,141.82,142.78,397455.58
1768708800000,142.77,142.96,142.0,142.07,79107.34
1768723200000,142.06,142.61,141.89,142.38,66683.61
1768737600000,142.37,142.68,141.49,141.97,101465.0
1768752000000,141.96,143.2,141.75,142.23,127493.23
1768766400000,142.24,143.03,137.71,137.82,876275.15
1768780800000,137.81,137.81,123.74,133.87,1959822.44
1768795200000,133.85,133.96,132.63,133.34,212351.83
1768809600000,133.35,134.3,133.19,134.04,311612.1
1768824000000,134.03,134.15,133.23,133.51,274008.66
1768838400000,133.51,134.67,133.43,134.41,290132.06
1768852800000,134.42,135.12,132.62,133.38,534794.39
1768867200000,133.38,134.59,133.0,134.18,194921.01
1768881600000,134.17,134.17,130.55,130.58,778806.0
1768896000000,130.58,130.72,128.28,128.73,503015.64
1768910400000,128.73,129.67,127.14,127.78,620624.13
1768924800000,127.78,128.53,126.25,127.23,1033290.83
1768939200000,127.24,128.06,124.72,125.78,659536.41
1768953600000,125.78,127.83,125.75,127.59,203663.71
1768968000000,127.58,128.71,127.45,127.58,137441.53
1768982400000,127.57,128.13,126.76,126.91,146621.99
1768996800000,126.91,131.13,126.17,130.39,783543.6
1769011200000,130.39,131.64,125.24,131.46,1927736.38
1769025600000,131.46,132.39,129.12,129.48,844924.61
1769040000000,129.48,130.56,129.47,129.78,228773.42
1769054400000,129.79,130.42,129.68,129.71,90305.13
1769068800000,129.72,130.29,129.26,130.03,146685.98
1769083200000,130.04,130.88,126.61,127.33,810733.7
1769097600000,127.32,129.29,126.83,129.18,409420.84
1769112000000,129.18,129.71,128.0,128.43,268287.13
1769126400000,128.42,128.91,128.02,128.74,159141.89
1769140800000,128.73,129.26,127.04,127.81,785084.24
1769155200000,127.81,127.89,126.84,127.43,263692.22
1769169600000,127.43,128.0,125.22,127.83,484803.04
1769184000000,127.83,130.14,127.37,127.96,566432.18
1769198400000,128.0,128.16,126.52,127.36,202922.59
1769212800000,127.35,128.06,127.2,127.82,57299.28
1769227200000,127.83,128.02,127.01,127.07,43618.87
1769241600000,127.06,127.33,126.86,127.12,45228.9
1769256000000,127.12,127.34,126.74,126.77,93195.79
1769270400000,126.76,127.41,126.57,127.22,65208.44
1769284800000,127.23,127.66,127.01,127.11,91653.52
1769299200000,127.12,127.38,126.28,126.55,104793.77
1769313600000,126.56,126.92,126.28,126.39,81038.05
1769328000000,126.4,127.14,125.91,126.71,163687.18
1769342400000,126.71,127.08,125.38,125.53,168169.83
1769356800000,125.51,125.51,117.03,117.82,1740861.62
1769371200000,117.81,119.33,117.32,118.75,1013105.42
1769385600000,118.75,122.77,118.48,121.53,907049.49
1769400000000,121.51,123.54,121.51,122.81,154058.6
1769414400000,122.85,123.57,121.71,122.44,319412.99
1769428800000,122.45,125.14,122.31,123.44,499329.81
1769443200000,123.44,125.52,122.99,124.25,488966.65
1769457600000,124.26,124.84,123.38,124.18,335503.71
1769472000000,124.18,125.11,123.66,124.45,177503.45
1769486400000,124.45,125.08,123.94,124.48,190190.61
1769500800000,124.47,124.75,123.54,124.09,113178.46
1769515200000,124.05,124.98,123.08,124.96,264999.68
1769529600000,124.96,126.75,123.49,125.79,588000.9
1769544000000,125.78,127.79,125.69,127.12,384270.5
1769558400000,127.12,127.46,126.57,126.91,233934.2
1769572800000,126.9,127.51,126.39,127.01,150111.04
1769587200000,127.02,128.28,125.96,128.11,280312.22
1769601600000,128.11,128.19,125.47,126.02,400068.62
1769616000000,126.02,126.98,125.22,125.97,331463.91
1769630400000,125.97,126.6,124.71,125.29,180931.22
1769644800000,125.29,125.42,122.62,122.99,446703.31
1769659200000,122.98,123.92,122.41,123.71,250029.49
1769673600000,123.72,123.86,122.61,122.7,210449.16
1769688000000,122.73,123.13,116.03,117.59,1448463.6
1769702400000,117.61,119.91,115.27,116.78,2143080.41
1769716800000,116.78,117.83,116.49,117.75,824156.92
1769731200000,117.74,118.05,112.07,114.32,1283417.19
1769745600000,114.33,116.07,112.93,115.74,758586.97
1769760000000,115.71,117.24,114.63,117.02,509609.13
1769774400000,117.02,117.63,114.54,116.78,994572.99
1769788800000,116.77,119.14,114.34,118.31,1182926.95
1769803200000,118.31,118.45,116.55,117.58,331454.96
1769817600000,117.59,118.59,117.37,118.35,148397.68
1769832000000,118.34,118.8,117.14,117.28,213808.07
1769846400000,117.31,117.48,114.03,115.97,469466.23
1769860800000,115.96,116.07,108.12,108.53,2413267.86
1769875200000,108.56,109.63,94.725,101.6,4526636.47
1769889600000,101.62,106.42,100.22,105.44,1699923.42
1769904000000,105.45,106.29,104.13,104.91,409931.06
1769918400000,104.9,105.94,103.89,105.14,295211.94
1769932800000,105.14,105.97,103.55,104.96,339727.36
1769947200000,104.97,106.56,100.11,101.6,1632044.26
1769961600000,101.6,104.17,100.82,101.85,744418.5
1769976000000,101.86,102.77,97.923,100.67,1167829.87
1769990400000,100.7,103.01,95.903,99.962,1479645.77
1770004800000,99.987,102.35,97.059,101.36,1028377.25
1770019200000,101.36,103.38,101.32,102.7,426800.04
1770033600000,102.71,105.98,102.35,104.58,1079196.53
1770048000000,104.59,105.65,103.4,103.84,593150.35
1770062400000,103.85,105.12,103.24,104.45,344660.3
1770076800000,104.45,104.58,102.09,104.07,332433.45
1770091200000,104.08,105.0,102.9,104.62,263246.96
1770105600000,104.63,104.95,102.39,102.93,214919.05
1770120000000,102.94,103.55,100.34,102.5,735816.85
1770134400000,102.49,102.49,96.594,98.922,2327999.54
1770148800000,98.921,101.85,97.15,97.809,1588653.39
1770163200000,97.807,99.667,97.088,99.038,967874.09
1770177600000,99.048,99.263,96.299,97.852,721410.34
1770192000000,97.852,97.91,94.78,96.043,856055.94
1770206400000,96.062,96.685,91.258,92.696,2974096.8
1770220800000,92.7,94.623,89.978,94.297,4264648.94
1770235200000,94.321,94.44,89.184,92.075,2317439.59
1770249600000,92.074,92.85,90.225,91.11,1369363.04
1770264000000,91.1,92.046,89.701,90.5,1120740.58
1770278400000,90.507,93.372,88.63,89.895,1489618.12
1770292800000,89.895,91.339,83.432,84.534,4966960.0
1770307200000,84.534,86.073,81.126,81.594,4048490.27
1770321600000,81.598,82.207,77.607,78.276,5498493.13
1770336000000,78.277,80.214,67.52,76.617,7256820.47
1770350400000,76.616,81.493,76.13,79.421,1304343.74
1770364800000,79.437,81.954,78.593,81.303,1004004.78
1770379200000,81.304,85.102,80.785,84.362,2687966.69
1770393600000,84.368,88.556,83.639,86.981,2255255.14
1770408000000,86.971,89.709,86.515,87.383,938538.48
1770422400000,87.382,88.295,85.827,88.01,581675.76
1770436800000,88.014,88.924,84.113,85.245,829656.03
1770451200000,85.233,85.654,84.435,84.844,294725.78
1770465600000,84.84,87.117,84.795,86.504,563383.35
1770480000000,86.51,89.131,86.229,88.179,1986952.6
1770494400000,88.209,89.145,86.813,87.518,434228.27
1770508800000,87.504,88.139,86.641,86.743,169621.44
1770523200000,86.743,87.47,86.564,87.322,183743.05
1770537600000,87.322,88.933,86.392,88.181,497311.72
1770552000000,88.182,88.796,87.283,87.71,376378.69
1770566400000,87.71,88.544,85.7,88.336,507098.99
1770580800000,88.348,88.954,86.0,86.895,749712.89
1770595200000,86.907,87.868,85.784,87.677,406542.63
1770609600000,87.609,87.665,85.154,85.424,302982.28
1770624000000,85.424,85.55,82.816,83.422,657703.82
1770638400000,83.43,85.733,83.381,85.236,645933.39
1770652800000,85.236,88.631,84.746,87.888,949452.33
1770667200000,87.913,88.205,86.471,86.702,306870.18
1770681600000,86.717,87.425,85.233,85.795,353024.42
1770696000000,85.794,86.607,84.268,84.568,357540.72
1770710400000,84.568,85.021,83.722,83.786,239935.18
1770724800000,83.787,85.159,83.17,84.277,1109330.02
1770739200000,84.269,85.092,82.442,83.039,532405.03
1770753600000,83.045,83.177,81.887,82.945,318558.43
1770768000000,82.956,84.351,82.531,83.29,443065.83
1770782400000,83.285,83.471,80.246,80.957,803028.79
1770796800000,80.958,81.433,80.342,81.231,769572.32
1770811200000,81.227,83.115,78.522,79.65,1523289.45
1770825600000,79.656,80.882,78.001,79.672,839976.8
1770840000000,79.668,81.015,78.841,79.255,584720.85
1770854400000,79.248,80.71,79.225,80.586,301112.68
1770868800000,80.574,80.954,79.5,80.742,248808.81
1770883200000,80.743,82.188,80.283,81.826,483320.02
1770897600000,81.809,82.06,80.002,80.055,670646.75
1770912000000,80.067,80.159,76.973,77.558,1376429.09
1770926400000,77.565,78.47,76.55,78.357,586195.67
1770940800000,78.363,79.438,77.5,78.99,338812.83
1770955200000,78.987,79.202,77.806,78.929,310727.9
1770969600000,78.932,80.579,78.802,80.261,486805.47
1770984000000,80.261,84.347,79.688,83.156,1097023.25
1770998400000,83.157,85.575,82.9,84.637,939178.86
1771012800000,84.618,85.132,84.089,84.27,473927.68
1771027200000,84.296,85.242,84.173,85.014,158312.28
1771041600000,85.0,85.23,84.307,85.14,144629.69
1771056000000,85.139,87.25,85.112,87.249,407348.46
1771070400000,87.243,87.613,85.973,87.377,334291.98
1771084800000,87.376,88.362,86.956,88.105,430632.58
1771099200000,88.125,88.794,87.251,87.98,541987.06
1771113600000,87.988,88.724,87.309,88.544,372032.36
1771128000000,88.552,90.906,88.323,90.681,757946.52
1771142400000,90.685,91.166,88.95,89.101,378860.91
1771156800000,89.1,89.556,86.642,87.335,664128.34
1771171200000,87.319,87.799,85.121,85.286,573233.99
1771185600000,85.277,86.621,84.825,86.068,367101.9
1771200000000,86.072,86.543,84.765,85.085,339946.39
1771214400000,85.085,85.805,84.384,84.999,384922.17
1771228800000,84.999,86.189,84.52,85.476,352406.15
1771243200000,85.467,86.88,82.549,83.143,945593.37
1771257600000,83.168,85.1,83.039,84.575,344681.25
1771272000000,84.576,86.64,84.454,86.426,600260.55
1771286400000,86.422,87.64,85.725,86.335,551310.62
1771300800000,86.334,86.737,85.387,86.413,546393.97
1771315200000,86.42,86.713,84.68,85.035,338047.43
1771329600000,85.034,85.453,82.87,83.745,927452.32
1771344000000,83.752,85.708,83.091,84.836,745846.21
1771358400000,84.815,85.386,84.5,85.031,144495.69
1771372800000,85.032,85.437,83.886,85.282,178025.84
1771387200000,85.291,85.489,84.644,85.237,110684.01
1771401600000,85.239,86.03,82.765,82.779,304494.59
1771416000000,82.78,83.994,81.715,82.936,667162.3
1771430400000,82.945,83.016,80.449,80.854,590847.36
1771444800000,80.857,81.589,80.821,81.547,356368.64
1771459200000,81.545,81.989,81.195,81.701,291536.96
1771473600000,81.731,82.6,81.346,82.366,461209.76
1771488000000,82.35,82.357,80.857,81.188,395115.4
1771502400000,81.189,81.258,79.614,80.594,716085.81
1771516800000,80.574,82.16,79.882,81.89,613999.75
1771531200000,81.89,82.536,81.652,82.455,538551.55
1771545600000,82.463,83.497,82.31,82.98,304233.58
1771560000000,82.981,83.886,82.368,83.404,289387.68
1771574400000,83.391,84.81,83.22,83.521,398746.31
1771588800000,83.535,84.739,81.732,84.314,872520.67
1771603200000,84.317,85.446,82.768,84.725,767036.63
1771617600000,84.726,85.19,84.073,84.635,262116.34
1771632000000,84.634,84.982,84.186,84.283,108384.21
1771646400000,84.29,84.733,83.911,84.182,112853.57
1771660800000,84.181,85.623,84.145,85.347,167727.25
1771675200000,85.357,86.68,84.884,86.54,545465.34
1771689600000,86.54,86.679,85.781,86.176,260579.92
1771704000000,86.176,86.176,85.111,85.126,229474.43
1771718400000,85.125,85.528,84.694,85.026,204652.6
1771732800000,85.025,85.5,84.75,85.188,119841.63
1771747200000,85.187,85.387,84.804,85.209,123347.35
1771761600000,85.209,85.249,83.0,83.458,313783.97
1771776000000,83.45,83.571,82.762,83.238,276156.88
1771790400000,83.243,83.64,82.446,82.718,273495.61
1771804800000,82.737,82.8,77.253,77.602,1456988.18
1771819200000,77.602,79.626,77.109,79.33,901878.54
1771833600000,79.329,80.613,78.451,79.998,517280.85
1771848000000,79.989,81.037,79.155,79.367,602580.52
1771862400000,79.349,79.739,77.218,78.226,795936.28
1771876800000,78.227,78.848,77.599,77.859,406368.11
1771891200000,77.859,78.472,75.719,76.822,983767.29
1771905600000,76.837,77.279,76.075,76.802,341823.25
1771920000000,76.796,77.16,76.0,76.73,240393.7
1771934400000,76.748,77.417,75.591,77.237,800130.69
1771948800000,77.249,78.473,77.167,78.342,605403.11
1771963200000,78.345,79.562,78.091,78.899,591648.98
1771977600000,78.899,82.829,78.675,81.696,995956.45
1771992000000,81.695,82.366,80.955,82.13,701669.39
1772006400000,82.13,83.342,81.876,83.342,298490.68
1772020800000,83.341,86.4,82.862,85.946,858075.71
1772035200000,85.938,89.592,85.924,89.38,1394513.72
1772049600000,89.384,91.976,87.028,87.993,1315749.64
1772064000000,87.988,89.228,87.511,87.911,807352.51
1772078400000,87.911,89.03,87.188,87.212,585706.01
1772092800000,87.212,88.64,86.586,86.759,529801.69
1772107200000,86.77,88.17,85.24,86.487,796150.77
1772121600000,86.494,86.683,84.315,86.426,682361.34
1772136000000,86.416,86.817,85.725,85.863,258078.21
1772150400000,85.864,87.78,85.164,87.584,349080.02
1772164800000,87.584,88.26,86.767,87.274,332060.85
1772179200000,87.267,87.929,83.305,83.562,744495.84
1772193600000,83.52,83.695,81.938,82.65,752275.22
1772208000000,82.64,82.649,81.088,81.521,624005.46
1772222400000,81.534,82.066,80.277,81.807,516676.87
1772236800000,81.806,82.219,81.517,81.685,188240.95
1772251200000,81.686,81.853,77.067,78.633,1223640.63
1772265600000,78.628,79.539,77.701,78.712,751025.9
1772280000000,78.717,81.453,78.625,80.87,880858.28
1772294400000,80.869,82.843,80.468,82.159,802487.03
1772308800000,82.147,85.638,81.922,84.297,1135746.69
1772323200000,84.29,88.833,84.228,87.979,1309126.72
1772337600000,87.983,88.205,86.146,86.576,399024.15
1772352000000,86.591,86.758,84.667,85.115,506906.09
1772366400000,85.113,86.927,84.47,85.606,652802.8
1772380800000,85.609,86.011,83.0,83.172,875049.92
1772395200000,83.171,84.029,81.676,83.555,775170.02
