timestamp,open,high,low,close,volume
1773090000000,85.761,86.295,85.659,85.978,95166.14
1773093600000,85.973,86.259,85.517,85.679,95926.79
1773097200000,85.667,85.945,84.8,84.924,71290.2
1773100800000,84.913,85.93,84.801,85.535,201314.73
1773104400000,85.529,85.94,85.084,85.691,89651.25
1773108000000,85.69,86.856,85.432,86.585,144903.27
1773111600000,86.585,86.712,85.466,85.52,71341.25
1773115200000,85.53,86.595,85.378,86.495,53245.92
1773118800000,86.508,86.915,86.302,86.361,131080.26
1773122400000,86.361,86.64,85.948,86.314,95328.23
1773126000000,86.302,86.853,86.157,86.663,127591.83
1773129600000,86.671,87.359,86.56,86.66,256065.01
1773133200000,86.658,87.423,86.604,87.192,132434.51
1773136800000,87.184,87.659,86.77,87.055,123919.64
1773140400000,87.056,87.127,86.59,86.758,109070.09
1773144000000,86.763,86.806,86.255,86.643,71920.84
1773147600000,86.656,87.254,85.73,86.033,138346.53
1773151200000,86.034,88.176,84.872,88.061,421905.68
1773154800000,88.06,88.571,87.254,88.316,202048.91
1773158400000,88.317,88.677,87.65,88.363,242754.65
1773162000000,88.362,88.782,87.59,87.893,162038.51
1773165600000,87.893,87.95,86.02,86.172,337145.89
1773169200000,86.171,86.399,85.602,85.936,110505.09
1773172800000,85.948,86.341,85.898,86.183,86523.84
1773176400000,86.183,86.371,85.21,85.665,114088.19
1773180000000,85.665,85.783,84.955,85.468,103914.92
1773183600000,85.469,85.827,85.31,85.815,53776.09
1773187200000,85.815,86.183,85.552,85.968,77204.07
1773190800000,85.971,86.2,85.611,86.04,65329.19
1773194400000,86.042,86.134,85.43,85.86,119332.69
1773198000000,85.859,86.109,85.485,85.559,23377.69
1773201600000,85.55,86.781,85.44,86.663,124407.71
1773205200000,86.656,86.832,85.548,85.653,73788.2
1773208800000,85.653,86.104,85.603,85.978,54529.98
1773212400000,85.973,86.072,85.101,85.359,46594.43
1773216000000,85.389,85.545,85.037,85.441,83291.92
1773219600000,85.423,85.522,84.613,84.819,91502.35
1773223200000,84.818,85.487,84.784,85.2,68599.69
1773226800000,85.207,85.262,84.367,84.502,102362.26
1773230400000,84.498,85.566,84.299,85.137,150178.34
1773234000000,85.14,87.37,85.061,85.911,363552.47
1773237600000,85.91,87.101,85.704,86.48,271744.66
1773241200000,86.49,86.603,84.536,85.344,202532.86
1773244800000,85.357,86.544,85.273,86.4,96988.33
1773248400000,86.388,87.79,86.388,87.209,320059.47
1773252000000,87.201,88.027,87.111,87.762,201818.14
1773255600000,87.774,87.799,87.0,87.215,88126.16
1773259200000,87.225,87.243,86.976,87.091,13178.87
